-3.996,0
-3.988,0
-3.98,0
-3.972,0
-3.964,0
-3.956,0
-3.948,0
-3.94,0
-3.932,0
-3.924,0
-3.916,0
-3.908,0
-3.9,0
-3.892,0
-3.884,0
-3.876,0
-3.868,0
-3.86,0
-3.852,0
-3.844,0
-3.836,0
-3.828,0
-3.82,0
-3.812,0
-3.804,0
-3.796,0
-3.788,0
-3.78,0
-3.772,0
-3.764,0
-3.756,0
-3.748,0
-3.74,0
-3.732,0
-3.724,0
-3.716,0
-3.708,0
-3.7,0
-3.692,0
-3.684,0
-3.676,0
-3.668,0
-3.66,0
-3.652,0
-3.644,0
-3.636,0
-3.628,0
-3.62,0
-3.612,0
-3.604,0
-3.596,0
-3.588,0
-3.58,0
-3.572,0
-3.564,0
-3.556,0
-3.548,0
-3.54,0
-3.532,0
-3.524,0
-3.516,0
-3.508,0
-3.5,0
-3.492,0
-3.484,0
-3.476,0
-3.468,0
-3.46,0
-3.452,0
-3.444,0
-3.436,0
-3.428,0
-3.42,0
-3.412,0
-3.404,0
-3.396,0
-3.388,0
-3.38,0
-3.372,0
-3.364,0
-3.356,0
-3.348,0
-3.34,0
-3.332,0
-3.324,0
-3.316,0
-3.308,0
-3.3,0
-3.292,0
-3.284,0
-3.276,0
-3.268,0
-3.26,0
-3.252,0
-3.244,0
-3.236,0
-3.228,0
-3.22,0
-3.212,0
-3.204,0
-3.196,0
-3.188,0
-3.18,0
-3.172,0
-3.164,0
-3.156,0
-3.148,0
-3.14,0
-3.132,0
-3.124,0
-3.116,0
-3.108,0
-3.1,0
-3.092,0
-3.084,0
-3.076,0
-3.068,0
-3.06,0
-3.052,0
-3.044,0
-3.036,0
-3.028,0
-3.02,0
-3.012,0
-3.004,0
-2.996,0
-2.988,0
-2.98,0
-2.972,0
-2.964,0
-2.956,0
-2.948,0
-2.94,0
-2.932,0
-2.924,0
-2.916,0
-2.908,0
-2.9,0
-2.892,0
-2.884,0
-2.876,0
-2.868,0
-2.86,0
-2.852,0
-2.844,0
-2.836,0
-2.828,0
-2.82,0
-2.812,0
-2.804,0
-2.796,0
-2.788,0
-2.78,0
-2.772,0
-2.764,0
-2.756,0
-2.748,0
-2.74,0
-2.732,0
-2.724,0
-2.716,0
-2.708,0
-2.7,0
-2.692,0
-2.684,0
-2.676,0
-2.668,0
-2.66,0
-2.652,0
-2.644,0
-2.636,0
-2.628,0
-2.62,0
-2.612,0
-2.604,0
-2.596,2.486899575160351e-15
-2.588,6.750155989720952e-15
-2.58,2.131628207280301e-14
-2.572,5.968558980384842e-14
-2.564,1.598721155460225e-13
-2.556,4.117595153729781e-13
-2.548,1.044853092935227e-12
-2.54,2.593480985524366e-12
-2.532,6.30748786534241e-12
-2.524,1.503437374594796e-11
-2.516,3.512070634315023e-11
-2.508,8.04377009444579e-11
-2.5,1.806689908789849e-10
-2.492,3.980627383270985e-10
-2.484,8.605308465803318e-10
-2.476,1.825694440071857e-09
-2.468,3.802194470381437e-09
-2.46,7.774621835210382e-09
-2.452,1.561183680109934e-08
-2.444,3.079263493077633e-08
-2.436,5.966825895598049e-08
-2.428,1.13612557939291e-07
-2.42,2.126062494056669e-07
-2.412,3.910841375187601e-07
-2.404,7.07268431554553e-07
-2.396,1.25774142496482e-06
-2.388,2.199694712246015e-06
-2.38,3.784131764561494e-06
-2.372,6.404271378812609e-06
-2.364,1.066443364088343e-05
-2.356,1.747566269898471e-05
-2.348,2.818505494737167e-05
-2.34,4.47459426087704e-05
-2.332,6.993538567208192e-05
-2.324,0.0001076234618903271
-2.316,0.0001630952405644592
-2.308,0.0002434208073712085
-2.3,0.0003578612164325535
-2.292,0.0005182890695515141
-2.284,0.0007395923119005942
-2.276,0.001040020068810676
-2.268,0.001441421705221302
-2.26,0.001969326858302267
-2.252,0.002652817030545052
-2.244,0.003524149959561385
-2.236,0.004618116836286035
-2.228,0.005971138400053633
-2.22,0.007620136117108345
-2.212,0.00960124465351413
-2.204,0.01194845650732184
-2.196,0.01469230412451914
-2.188,0.01785868579691971
-2.18,0.02146792833025976
-2.172,0.02553415390411012
-2.164,0.03006498514170844
-2.156,0.03506158690371955
-2.148,0.04051901139116794
-2.14,0.04642678916250809
-2.132,0.0527696949503568
-2.124,0.05952861382818213
-2.116,0.0666814386794929
-2.108,0.07420394137674897
-2.1,0.08207057463531771
-2.092,0.09025517656661711
-2.084,0.09873156360670982
-2.076,0.1074740086251424
-2.068,0.1164576092076285
-2.06,0.1256585564547344
-2.052,0.1350543175576927
-2.044,0.144623746447321
-2.036,0.154347136517288
-2.028,0.1642062282870445
-2.02,0.1741841832814828
-2.012,0.1842655336476227
-2.004,0.1944361152938022
-1.996,0.2046829907387757
-1.988,0.2149943664556425
-1.98,0.225359508309262
-1.972,0.2357686577115327
-1.964,0.2462129503387239
-1.956,0.2566843386442557
-1.948,0.2671755189322774
-1.94,0.2776798634064371
-1.932,0.2881913573512283
-1.924,0.2987045414200981
-1.916,0.3092144588784072
-1.908,0.3197166075665611
-1.9,0.3302068962982546
-1.892,0.340681605382133
-1.884,0.3511373509455464
-1.876,0.3615710527413848
-1.868,0.3719799051293153
-1.86,0.3823613509382606
-1.852,0.3927130579355267
-1.844,0.4030328976480837
-1.836,0.4133189263021077
-1.828,0.4235693676671593
-1.82,0.4337825976109302
-1.812,0.4439571301889684
-1.804,0.4540916051110045
-1.796,0.4641847764414176
-1.788,0.474235502405955
-1.78,0.4842427361900558
-1.772,0.4942055176261651
-1.764,0.5041229656782266
-1.756,0.5139942716413062
-1.748,0.523818692983011
-1.74,0.533595547761201
-1.732,0.5433242095594585
-1.724,0.5530041028880522
-1.716,0.5626346990036374
-1.708,0.5722155121059486
-1.7,0.581746095874119
-1.692,0.5912260403091991
-1.684,0.6006549688529648
-1.676,0.6100325357562005
-1.668,0.6193584236724409
-1.66,0.6286323414556163
-1.652,0.6378540221422595
-1.644,0.6470232211008881
-1.636,0.6561397143329523
-1.628,0.6652032969112712
-1.62,0.6742137815433131
-1.612,0.6831709972478928
-1.604,0.6920747881349985
-1.596,0.7009250122794536
-1.588,0.7097215406799957
-1.58,0.7184642562961936
-1.572,0.7271530531562954
-1.564,0.7357878355297865
-1.556,0.7443685171589824
-1.548,0.7528950205445273
-1.54,0.7613672762801095
-1.532,0.7697852224321476
-1.524,0.7781488039605691
-1.516,0.7864579721771402
-1.508,0.794712684238123
-1.5,0.8029129026682996
-1.492,0.8110585949136625
-1.484,0.8191497329202982
-1.476,0.8271862927371748
-1.468,0.8351682541407521
-1.46,0.8430956002794937
-1.452,0.850968317336486
-1.444,0.8587863942085503
-1.436,0.8665498222003057
-1.428,0.8742585947317993
-1.42,0.8819127070583802
-1.412,0.8895121560016189
-1.404,0.8970569396901212
-1.396,0.9045470573092022
-1.388,0.9119825088584054
-1.38,0.9193632949159547
-1.372,0.926689416409256
-1.364,0.9339608743906225
-1.356,0.9411776698174433
-1.348,0.9483398033360558
-1.34,0.9554472750686119
-1.332,0.9625000844022729
-1.324,0.969498229780078
-1.316,0.9764417084928851
-1.308,0.9833305164717702
-1.3,0.9901646480803277
-1.292,0.9969440959063209
-1.284,1.003668850552122
-1.276,1.010338900423454
-1.268,1.016954231515897
-1.26,1.023514827198689
-1.252,1.030020667995327
-1.244,1.036471731360494
-1.236,1.042867991452875
-1.228,1.049209418903383
-1.22,1.055495980578388
-1.212,1.061727639337511
-1.204,1.067904353785565
-1.196,1.074026078018264
-1.188,1.080092761361303
-1.18,1.086104348102451
-1.172,1.092060777216309
-1.164,1.097961982081416
-1.156,1.103807890189412
-1.148,1.109598422845978
-1.14,1.115333494863348
-1.132,1.121013014244192
-1.124,1.126636881856727
-1.116,1.132204991100993
-1.108,1.137717227566244
-1.1,1.143173468679544
-1.092,1.148573583345657
-1.084,1.153917431578522
-1.076,1.159204864124589
-1.068,1.164435722078537
-1.06,1.169609836491947
-1.052,1.174727027975708
-1.044,1.17978710629709
-1.036,1.18478986997265
-1.028,1.189735105858324
-1.02,1.194622588738341
-1.012,1.199452080914887
-1.004,1.204223331800716
-0.996,1.208936077517316
-0.988,1.213590040501589
-0.98,1.218184929124437
-0.972,1.222720437325129
-0.964,1.227196244265844
-0.956,1.231612014011327
-0.948,1.235967395239241
-0.9399999999999999,1.240262020987448
-0.9319999999999999,1.244495508445161
-0.9239999999999999,1.248667458795713
-0.9159999999999999,1.252777457119482
-0.9079999999999999,1.2568250723664
-0.8999999999999999,1.260809857408389
-0.8919999999999999,1.264731349183028
-0.8839999999999999,1.268589068940773
-0.8759999999999999,1.272382522609015
-0.8679999999999999,1.276111201287364
-0.8599999999999999,1.279774581889522
-0.8519999999999999,1.283372127948111
-0.8439999999999999,1.286903290599803
-0.8359999999999999,1.290367509768928
-0.8279999999999998,1.293764215568522
-0.8199999999999998,1.297092829938345
-0.8119999999999998,1.300352768539836
-0.8039999999999998,1.303543442928056
-0.7959999999999998,1.306664263020556
-0.7879999999999998,1.309714639882491
-0.7799999999999998,1.312693988846338
-0.7719999999999998,1.315601732983009
