0.0025,0.9997868487975572
0.0075,0.9997875935544026
0.0125,0.9997883104018442
0.0175,0.9997890010621469
0.0225,0.9997896671059012
0.0275,0.9997903099678023
0.0325,0.9997909309613044
0.03750000000000001,0.9997915312921603
0.0425,0.9997921120707666
0.0475,0.9997926743230973
0.0525,0.9997932190000349
0.0575,0.9997937469850557
0.0625,0.9997942591004214
0.0675,0.9997947561121926
0.07250000000000001,0.9997952387344632
0.0775,0.9997957076331924
0.0825,0.9997961634299082
0.08750000000000001,0.9997966067054053
0.0925,0.9997970380034282
0.0975,0.9997974578342526
0.1025,0.9997978666781184
0.1075,0.9997982649889235
0.1125,0.9997986532012735
0.1175,0.9997990317581679
0.1225,0.9997994012384438
0.1275,0.9997997628824055
0.1325,0.9998001204461143
0.1375,0.9998004857911308
0.1425,0.9998008933522877
0.1475,0.9998014323731363
0.1525,0.9998023086937006
0.1575,0.9998039462004557
0.1625,0.9998071280379414
0.1675,0.9998131592135479
0.1725,0.9998240116289805
0.1775,0.9998424010026415
0.1825,0.9998717521443793
0.1875,0.9999160356191343
0.1925,0.999979495529403
0.1975,1.000066319640356
0.2025,1.000180316757789
0.2075,1.000324658731023
0.2125,1.000501720999736
0.2175,1.0007130265211
0.2225,1.000959272873871
0.2275,1.001240405998268
0.2325,1.001555699641084
0.2375,1.001903807126998
0.2425,1.002282769322653
0.2475,1.002689985054132
0.2525,1.003122169541254
0.2575,1.003575336773959
0.2625,1.004044836161961
0.2675,1.004525457369916
0.2725,1.005011593271551
0.2775,1.005497435200278
0.2825,1.0059771679502
0.2875,1.006445137498976
0.2925,1.006895975812976
0.2975,1.007324683379265
0.3025,1.007726676736886
0.3075,1.008097816616113
0.3125,1.008434428643534
0.3175,1.00873332689393
0.3225,1.008991839121008
0.3275,1.009207829573553
0.3325,1.00937970515044
0.3375,1.009506390276554
0.3425,1.009587274975178
0.3475,1.009622143843918
0.3525,1.009611099415412
0.3575,1.009554511305998
0.3625,1.009452981912292
0.3675,1.009307341933368
0.3725,1.009118704600177
0.3775,1.008888541067012
0.3825,1.008618834371719
0.3875,1.008312202863846
0.3925,1.007971972263674
0.3975,1.007598946624779
0.4025,1.00718249466746
0.4075,1.006741776810745
0.4125,1.006283285522199
0.4175,1.005811177782551
0.4225,1.005331407863327
0.4275,1.004854058778407
0.4325,1.004396756277314
0.4375,1.003989537134579
0.4425,1.003681868815661
0.4475,1.00354899757842
0.4525,1.003697311201669
0.4575,1.004274059958834
0.4625,1.005438266409561
0.4675,1.007327568781212
0.4725,1.010023315558487
0.4775,1.013526992953841
0.4825,1.017761080460514
0.4875,1.022590720192227
0.4925,1.027854875906264
0.4975,1.033400078849921
0.5024999999999999,1.039387096049522
0.5075,1.045217986438889
0.5125,1.051078925611414
0.5175,1.056928978738745
0.5225,1.062697110008846
0.5275,1.068293380755684
0.5325,1.073608682061051
0.5375,1.078517792524176
0.5425,1.082890425127409
0.5475,1.086606762462524
0.5525,1.089571744896012
0.5575,1.091733417066102
0.5625,1.093065870007531
0.5675,1.093512888122903
0.5725,1.092892295062031
0.5775,1.090770676163453
0.5824999999999999,1.086371357727532
0.5874999999999999,1.078674150080138
0.5924999999999999,1.066951598439481
0.5974999999999999,1.051762129313007
0.6024999999999999,1.035547842816892
0.6074999999999999,1.021526814467522
0.6124999999999999,1.011651142329452
0.6174999999999999,1.005748564872036
0.6224999999999999,1.002626093333064
0.6274999999999999,1.001119748065002
0.6325,1.000446470042585
0.6375,1.000166099972625
0.6425,1.000057383327544
0.6475,1.000018288300808
0.6525,1.000005332442574
0.6575,1.000001407962336
0.6625,1.000000332367178
0.6675,1.000000069015836
0.6725,1.000000012340947
0.6775,1.000000001846109
0.6825,1.000000000221614
0.6875,1.000000000019998
0.6925,1.000000000001205
0.6975,1.000000000000036
0.7025,1
0.7074999999999999,1
0.7124999999999999,1
0.7174999999999999,1
0.7224999999999999,1
0.7274999999999999,1
0.7324999999999999,1
0.7374999999999999,1
0.7424999999999999,1
0.7474999999999999,1
0.7524999999999999,1
0.7575,1
0.7625,1
0.7675,1
0.7725,1
0.7775,1
0.7825,1
0.7875,1
0.7925,1
0.7975,1
0.8025,1
0.8075,1
0.8125,1
0.8175,1
0.8225,1
0.8275,1
0.8325,1
0.8374999999999999,1
0.8424999999999999,1
0.8474999999999999,1
0.8524999999999999,1
0.8574999999999999,1
0.8624999999999999,1
0.8674999999999999,1
0.8724999999999999,1
0.8774999999999999,1
0.8825,1
0.8875,1
0.8925,1
0.8975,1
0.9025,1
0.9075,1
0.9125,1
0.9175,1
0.9225,1
0.9275,1
0.9325,1
0.9375,1
0.9425,1
0.9475,1
0.9525,1
0.9575,1
0.9624999999999999,1
0.9674999999999999,1
0.9724999999999999,1
0.9774999999999999,1
0.9824999999999999,1
0.9874999999999999,1
0.9924999999999999,1
0.9974999999999999,1
