-3.996,0
-3.988,0
-3.98,0
-3.972,0
-3.964,0
-3.956,0
-3.948,0
-3.94,0
-3.932,0
-3.924,0
-3.916,0
-3.908,0
-3.9,0
-3.892,0
-3.884,0
-3.876,0
-3.868,0
-3.86,0
-3.852,0
-3.844,0
-3.836,0
-3.828,0
-3.82,0
-3.812,0
-3.804,0
-3.796,0
-3.788,0
-3.78,0
-3.772,0
-3.764,0
-3.756,0
-3.748,0
-3.74,0
-3.732,0
-3.724,0
-3.716,0
-3.708,0
-3.7,0
-3.692,0
-3.684,0
-3.676,0
-3.668,0
-3.66,0
-3.652,0
-3.644,0
-3.636,0
-3.628,0
-3.62,0
-3.612,0
-3.604,0
-3.596,0
-3.588,0
-3.58,0
-3.572,0
-3.564,0
-3.556,0
-3.548,0
-3.54,0
-3.532,0
-3.524,0
-3.516,0
-3.508,0
-3.5,0
-3.492,0
-3.484,0
-3.476,0
-3.468,0
-3.46,0
-3.452,0
-3.444,0
-3.436,0
-3.428,0
-3.42,0
-3.412,0
-3.404,0
-3.396,0
-3.388,0
-3.38,0
-3.372,0
-3.364,0
-3.356,0
-3.348,0
-3.34,0
-3.332,0
-3.324,0
-3.316,0
-3.308,0
-3.3,0
-3.292,0
-3.284,0
-3.276,0
-3.268,0
-3.26,0
-3.252,0
-3.244,0
-3.236,0
-3.228,0
-3.22,0
-3.212,0
-3.204,0
-3.196,0
-3.188,0
-3.18,0
-3.172,0
-3.164,0
-3.156,0
-3.148,0
-3.14,0
-3.132,0
-3.124,0
-3.116,0
-3.108,0
-3.1,0
-3.092,0
-3.084,0
-3.076,0
-3.068,0
-3.06,0
-3.052,0
-3.044,0
-3.036,0
-3.028,0
-3.02,0
-3.012,0
-3.004,0
-2.996,0
-2.988,0
-2.98,0
-2.972,0
-2.964,0
-2.956,0
-2.948,0
-2.94,0
-2.932,0
-2.924,0
-2.916,0
-2.908,0
-2.9,0
-2.892,0
-2.884,0
-2.876,0
-2.868,0
-2.86,0
-2.852,0
-2.844,0
-2.836,0
-2.828,0
-2.82,0
-2.812,0
-2.804,0
-2.796,0
-2.788,0
-2.78,0
-2.772,0
-2.764,0
-2.756,0
-2.748,0
-2.74,0
-2.732,0
-2.724,0
-2.716,0
-2.708,0
-2.7,0
-2.692,0
-2.684,0
-2.676,0
-2.668,0
-2.66,0
-2.652,0
-2.644,0
-2.636,0
-2.628,0
-2.62,0
-2.612,0
-2.604,0
-2.596,1.06581410364015e-15
-2.588,4.973799150320701e-15
-2.58,1.385558334732195e-14
-2.572,3.943512183468556e-14
-2.564,1.044497821567347e-13
-2.556,2.714273250603583e-13
-2.548,6.899369964230573e-13
-2.54,1.713829078653362e-12
-2.532,4.174083301222709e-12
-2.524,9.960032798517204e-12
-2.516,2.329585413463065e-11
-2.508,5.34264188445377e-11
-2.5,1.20167342743116e-10
-2.492,2.651514563467572e-10
-2.484,5.740883324278911e-10
-2.476,1.219952849851325e-09
-2.468,2.544987509622843e-09
-2.46,5.21317424784229e-09
-2.452,1.04878118634133e-08
-2.444,2.072635609806639e-08
-2.436,4.02442001501413e-08
-2.428,7.679094444767998e-08
-2.42,1.440206332858907e-07
-2.412,2.655379709892714e-07
-2.404,4.813851443685735e-07
-2.396,8.582179457761186e-07
-2.388,1.504921978323637e-06
-2.38,2.596046680380937e-06
-2.372,4.40617640435903e-06
-2.364,7.359174902887844e-06
-2.356,1.209705358391489e-05
-2.348,1.957389469815496e-05
-2.34,3.118062021023604e-05
-2.332,4.890619075048619e-05
-2.324,7.553976123624297e-05
-2.316,0.000114916118557673
-2.308,0.0001722031408291969
-2.3,0.0002542249344298142
-2.292,0.0003698078321921372
-2.284,0.0005301289901030516
-2.276,0.0007490396848897519
-2.268,0.001043328739907068
-2.26,0.001432887209728762
-2.252,0.001940735014552785
-2.244,0.002592874867501394
-2.236,0.003417949207414494
-2.228,0.004446691630714738
-2.22,0.005711184090571564
-2.212,0.007243952436705569
-2.204,0.009076952551495055
-2.196,0.01124051415506635
-2.188,0.01376231667896981
-2.18,0.01666647005625244
-2.172,0.01997276303332924
-2.164,0.02369612439652578
-2.156,0.02784632116115766
-2.148,0.03242789559531616
-2.14,0.03744032301283227
-2.132,0.04287835685462441
-2.124,0.04873251789378231
-2.116,0.05498968057310413
-2.108,0.06163371077169195
-2.1,0.06864611442082094
-2.092,0.07600666387896667
-2.084,0.08369397745101104
-2.076,0.091686035784668
-2.068,0.0999606263285141
-2.06,0.1084957131591814
-2.052,0.1172697341298701
-2.044,0.1262618305117705
-2.036,0.1354520162727628
-2.028,0.1448212951019862
-2.02,0.1543517334938084
-2.012,0.1640264978803447
-2.004,0.1738298631419802
-1.996,0.1837471989832462
-1.988,0.1937649397497697
-1.98,0.2038705423587413
-1.972,0.2140524361699594
-1.964,0.2242999678650911
-1.956,0.234603343741454
-1.948,0.2449535712653461
-1.94,0.2553424012635674
-1.932,0.2657622717516812
-1.924,0.2762062540931233
-1.916,0.2866680019435311
-1.908,0.2971417032491718
-1.9,0.3076220354274243
-1.892,0.3181041237523736
-1.884,0.3285835028925773
-1.876,0.3390560814946789
-1.868,0.3495181096707696
-1.86,0.3599661492251456
-1.852,0.3703970464439786
-1.844,0.3808079072668508
-1.836,0.3911960746599789
-1.828,0.401559108015661
-1.82,0.4118947644098274
-1.812,0.4222009815585647
-1.804,0.4324758623244435
-1.796,0.4427176606338711
-1.788,0.4529247686771667
-1.78,0.4630957052733121
-1.772,0.4732291052912089
-1.764,0.4833237100286505
-1.756,0.4933783584590297
-1.748,0.5033919792639885
-1.74,0.5133635835778267
-1.732,0.5232922583764182
-1.724,0.5331771604498216
-1.716,0.5430175109035502
-1.708,0.5528125901388116
-1.7,0.5625617332667998
-1.692,0.5722643259165114
-1.684,0.5819198003994748
-1.676,0.5915276321983468
-1.668,0.6010873367495546
-1.66,0.6105984664930273
-1.652,0.6200606081646947
-1.644,0.6294733803097632
-1.636,0.6388364309969007
-1.628,0.6481494357153563
-1.62,0.6574120954387631
-1.612,0.6666241348409048
-1.604,0.6757853006501237
-1.596,0.6848953601302865
-1.588,0.6939540996773552
-1.58,0.7029613235216294
-1.572,0.7119168525266226
-1.564,0.7208205230763803
-1.556,0.7296721860437759
-1.548,0.7384717058329856
-1.54,0.7472189594899672
-1.532,0.7559138358752964
-1.524,0.7645562348942063
-1.516,0.7731460667791428
-1.508,0.7816832514205142
-1.5,0.7901677177417187
-1.492,0.7985994031148256
-1.484,0.8069782528136088
-1.476,0.8153042195008882
-1.468,0.8235772627473784
-1.46,0.8317973485794687
-1.452,0.8399644490535542
-1.444,0.8480785418547211
-1.436,0.856139609917735
-1.428,0.8641476410684613
-1.42,0.8721026276839379
-1.412,0.8800045663694698
-1.404,0.8878534576511995
-1.396,0.8956493056827235
-1.388,0.9033921179643847
-1.38,0.9110819050739621
-1.372,0.9187186804075385
-1.364,0.9263024599293826
-1.356,0.9338332619297302
-1.348,0.9413111067893878
-1.34,0.9487360167501234
-1.332,0.9561080156898191
-1.324,0.9634271289013925
-1.316,0.9706933828744998
-1.308,0.9779068050790336
-1.3,0.9850674237494348
-1.292,0.992175267668817
-1.284,0.9992303659518889
-1.276,1.006232747825641
-1.268,1.013182442406717
-1.26,1.020079478474348
-1.252,1.026923884237701
-1.244,1.033715687096385
-1.236,1.040454913392836
-1.228,1.04714158815518
-1.22,1.0537757348291
-1.212,1.060357374997098
-1.204,1.066886528083461
-1.196,1.073363211043031
-1.188,1.079787438031788
-1.18,1.086159220057012
-1.172,1.092478564604625
-1.164,1.098745475241059
-1.156,1.104959951186752
-1.148,1.111121986858046
-1.14,1.11723157137399
-1.132,1.123288688024106
-1.124,1.129293313692837
-1.116,1.135245418235841
-1.108,1.141144963802864
-1.1,1.14699190410125
-1.092,1.152786183593535
-1.084,1.158527736621799
-1.076,1.164216486450639
-1.068,1.16985234421966
-1.06,1.175435207795345
-1.052,1.180964960510983
-1.044,1.186441469782012
-1.036,1.191864585582646
-1.028,1.197234138768015
-1.02,1.202549939224204
-1.012,1.207811773826504
-1.004,1.213019404183931
-0.996,1.218172564145552
-0.988,1.223270957041349
-0.98,1.228314252627329
-0.972,1.23330208370128
-0.964,1.238234042351944
-0.956,1.243109675800607
-0.948,1.247928481790012
-0.9399999999999999,1.252689903471347
-0.9319999999999999,1.257393323735849
-0.9239999999999999,1.262038058933452
-0.9159999999999999,1.266623351917187
-0.9079999999999999,1.271148364348957
-0.8999999999999999,1.275612168200373
-0.8919999999999999,1.280013736382108
-0.8839999999999999,1.28435193243753
-0.8759999999999999,1.288625499242343
-0.8679999999999999,1.292833046662886
-0.8599999999999999,1.296973038143614
-0.8519999999999999,1.301043776221332
-0.8439999999999999,1.305043387002935
-0.8359999999999999,1.308969803698475
-0.8279999999999998,1.312820749376648
-0.8199999999999998,1.316593719210673
-0.8119999999999998,1.320285962614941
-0.8039999999999998,1.32389446584352
-0.7959999999999998,1.32741593583736
-0.7879999999999998,1.330846786374052
-0.7799999999999998,1.334183127896672
