0.0025,0
0.0075,0
0.0125,0
0.0175,0
0.0225,0
0.0275,0
0.0325,0
0.03750000000000001,0
0.0425,0
0.0475,0
0.0525,0
0.0575,0
0.0625,0
0.0675,0
0.07250000000000001,0
0.0775,0
0.0825,0
0.08750000000000001,0
0.0925,0
0.0975,0
0.1025,0
0.1075,0
0.1125,0
0.1175,0
0.1225,0
0.1275,0
0.1325,0
0.1375,0
0.1425,0
0.1475,0
0.1525,0
0.1575,0
0.1625,0
0.1675,0
0.1725,0
0.1775,0
0.1825,0
0.1875,0
0.1925,0
0.1975,0
0.2025,0
0.2075,0
0.2125,0
0.2175,0
0.2225,0
0.2275,0
0.2325,0
0.2375,0
0.2425,0
0.2475,0
0.2525,0
0.2575,0
0.2625,0
0.2675,0
0.2725,0
0.2775,0
0.2825,0
0.2875,0
0.2925,0
0.2975,0
0.3025,0
0.3075,0
0.3125,0
0.3175,0
0.3225,0
0.3275,0
0.3325,0
0.3375,0
0.3425,0
0.3475,0
0.3525,0
0.3575,0
0.3625,0
0.3675,0
0.3725,0
0.3775,0
0.3825,0
0.3875,0
0.3925,0
0.3975,0
0.4025,0.0007706665667180368
0.4075,0.006907519900580916
0.4125,0.01903011687217829
0.4175,0.03683995891147696
0.4225,0.05989850859999221
0.4275,0.08763798791745411
0.4325,0.1193753588210128
0.4375,0.1543291419087276
0.4425,0.1916386590360237
0.4475,0.2303852260680388
0.4525,0.2696147739319614
0.4575,0.3083613409639765
0.4625,0.3456708580912726
0.4675,0.3806246411789874
0.4725,0.4123620120825457
0.4775,0.4401014914000076
0.4825,0.463160041088523
0.4875,0.4809698831278216
0.4925,0.4930924800994191
0.4975,0.499229333433282
0.5024999999999999,0.499229333433282
0.5075,0.493092480099419
0.5125,0.4809698831278215
0.5175,0.4631600410885228
0.5225,0.4401014914000074
0.5275,0.4123620120825454
0.5325,0.3806246411789866
0.5375,0.3456708580912718
0.5425,0.3083613409639757
0.5475,0.2696147739319605
0.5525,0.230385226068038
0.5575,0.1916386590360228
0.5625,0.1543291419087268
0.5675,0.1193753588210121
0.5725,0.08763798791745411
0.5775,0.05989850859999221
0.5824999999999999,0.03683995891147696
0.5874999999999999,0.01903011687217829
0.5924999999999999,0.006907519900580833
0.5974999999999999,0.0007706665667179813
0.6024999999999999,0
0.6074999999999999,0
0.6124999999999999,0
0.6174999999999999,0
0.6224999999999999,0
0.6274999999999999,0
0.6325,0
0.6375,0
0.6425,0
0.6475,0
0.6525,0
0.6575,0
0.6625,0
0.6675,0
0.6725,0
0.6775,0
0.6825,0
0.6875,0
0.6925,0
0.6975,0
0.7025,0
0.7074999999999999,0
0.7124999999999999,0
0.7174999999999999,0
0.7224999999999999,0
0.7274999999999999,0
0.7324999999999999,0
0.7374999999999999,0
0.7424999999999999,0
0.7474999999999999,0
0.7524999999999999,0
0.7575,0
0.7625,0
0.7675,0
0.7725,0
0.7775,0
0.7825,0
0.7875,0
0.7925,0
0.7975,0
0.8025,0
0.8075,0
0.8125,0
0.8175,0
0.8225,0
0.8275,0
0.8325,0
0.8374999999999999,0
0.8424999999999999,0
0.8474999999999999,0
0.8524999999999999,0
0.8574999999999999,0
0.8624999999999999,0
0.8674999999999999,0
0.8724999999999999,0
0.8774999999999999,0
0.8825,0
0.8875,0
0.8925,0
0.8975,0
0.9025,0
0.9075,0
0.9125,0
0.9175,0
0.9225,0
0.9275,0
0.9325,0
0.9375,0
0.9425,0
0.9475,0
0.9525,0
0.9575,0
0.9624999999999999,0
0.9674999999999999,0
0.9724999999999999,0
0.9774999999999999,0
0.9824999999999999,0
0.9874999999999999,0
0.9924999999999999,0
0.9974999999999999,0
